Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000002592341	0	0
ENSG000002076951	0	0
ENSG000002594192	8	8
ENSG000002357113	0	1
ENSG000001665578	1271	1270
ENSG000002665431	1	0
ENSG000002617121	7	12
ENSG000001693304	69	64
ENSG000002594932	2	2
ENSG000002592082	0	0
ENSG000002606742	0	0
ENSG000002135275	1	0
ENSG000002592292	0	0
ENSG000002529951	0	0
ENSG000002595481	2	2
ENSG000001363715	143	155
ENSG000002612291	3	6
ENSG000002593322	1	1
ENSG000001809537	113	159
ENSG000002596421	42	30
ENSG000002570281	0	0
ENSG000002597702	0	0
ENSG000001403797	0	0
ENSG000002713641	0	0
ENSG000001807254	0	0
ENSG0000008666614	1774	1765
ENSG000002518811	0	0
ENSG000001038767	289	275
ENSG000002599671	0	0
ENSG000002594172	9	5
ENSG000002593611	0	0
ENSG000002594951	16	13
ENSG0000017237914	214	193
ENSG000002580102	0	0
ENSG000002591751	1	0
ENSG000002709191	0	1
ENSG000002665421	0	2
ENSG000002221391	0	0
ENSG000001363797	792	750
ENSG000002719831	4	2
ENSG0000010388811	66	64
ENSG000002080031	0	0
ENSG000002595461	0	0
ENSG000002596491	1	3
ENSG000001178996	2688	2505
ENSG000002606191	4	0
ENSG000002658551	0	0
ENSG000001404062	2188	2190
ENSG000001562069	1	2
ENSG000002594611	0	0
ENSG0000017234912	5	0
ENSG000002717251	0	0
ENSG000001723459	44	34
ENSG000002593431	9	13
ENSG000001888698	6	2
ENSG000002593721	1	1
ENSG000002595431	2	2
ENSG000002595941	36	27
ENSG000002596101	24	27
ENSG000002596921	69	57
ENSG000002594451	28	48
ENSG000002596221	0	0
ENSG000001834965	1075	983
ENSG000002225211	0	0
ENSG000002595181	0	0
ENSG000001405989	827	774
ENSG000002121701	0	0
ENSG000001886595	42	26
ENSG000002597851	0	0
ENSG000002052816	2	3
ENSG000002252733	3	3
ENSG000002375504	116	129
ENSG000002592061	0	0
ENSG000001979788	8	2
ENSG000001883843	3	4
ENSG000002557693	8	8
ENSG000002210951	0	0
ENSG000002409942	0	0
ENSG000001863229	0	0
ENSG000002595671	0	0
ENSG000001847798	13198	645
ENSG000002596131	0	0
ENSG000002593872	1	2
ENSG000002157498	0	1
ENSG000002593281	99	48
ENSG000002415002	0	0
ENSG000002052752	19	21
ENSG000002211771	0	0
ENSG000002593231	0	0
ENSG000002592431	0	0
ENSG000002594291	55	20
ENSG000002309035	1	8
ENSG000002593101	0	0
ENSG000001966486	25	16
ENSG000002052712	0	0
ENSG000002594721	26	12
ENSG000002215171	0	0
ENSG000002434642	0	0
ENSG000002543742	6	1
ENSG000002596371	0	0
ENSG000001827746	4	210
ENSG000002608361	0	0
ENSG000002610861	3	0
ENSG000002145755	127	132
ENSG000002594621	15	16
ENSG000001037238	2208	1893
ENSG000002597071	11	8
ENSG000002281412	4	8
ENSG000002593151	33	56
ENSG000002666971	0	0
ENSG000002594421	22	17
ENSG000002509883	40	27
ENSG000002526902	12	18
ENSG000001866288	6	2
ENSG000001562326	231	252
ENSG000001039428	763	748
ENSG000002598051	2	0
ENSG000001696123	461	408
ENSG000001696099	477	361
ENSG000002606081	4	5
ENSG000002492142	4	3
ENSG000000647265	2158	2278
ENSG000002597671	12	11
ENSG000002603511	4	3
ENSG000002593083	2	1
ENSG000002636431	0	0
ENSG0000013640411	207	155
ENSG000002605791	10	11
ENSG000001665034	2596	2359
ENSG000002599861	2	15
ENSG000001695948	21	29
ENSG0000014060012	145	144
ENSG000002231801	0	0
ENSG000001562188	31	44
ENSG000002123741	0	0
ENSG000002616652	0	0
ENSG000002004441	0	0
ENSG000002214841	0	0
ENSG000002596091	0	0
ENSG000002594041	7	13
ENSG000002596941	0	0
ENSG000002595111	0	0
ENSG000002597261	3	9
ENSG000002251516	556	445
ENSG000002210081	0	0
ENSG000002404662	3	1
ENSG000001842067	28	34
ENSG000002596331	0	0
ENSG000002596831	0	0
ENSG000002440562	0	0
ENSG000002595701	5	0
ENSG000002212471	2	0
ENSG000002353705	0	2
ENSG000002728871	0	0
ENSG000002595381	0	0
ENSG000002597741	0	0
ENSG000001976273	0	0
ENSG000002595511	0	0
ENSG000002593021	0	0
ENSG000002303734	112	113
ENSG000002592441	4	1
ENSG000001891364	70	55
ENSG000002597281	8	1
ENSG000001763719	1984	1303
ENSG000002562781	18	10
ENSG0000017670015	433	417
ENSG000002544141	1	0
ENSG000002547794	0	0
ENSG000001770828	916	903
ENSG000001976965	228	249
ENSG000001406129	4007	3791
ENSG000002596541	5	12
ENSG000001667165	2124	2095
ENSG000002594151	3	0
ENSG000001363836	491	564
ENSG000002009911	0	0
ENSG000001562227	1	1
ENSG000002070371	0	0
ENSG000002123881	0	0
ENSG000002710441	0	0
ENSG0000007341710	923	748
ENSG000002592701	0	0
ENSG000002594491	0	0
ENSG000002592952	6	5
ENSG000002292123	103	111
ENSG000002212661	0	0
ENSG000002421882	0	0
ENSG000001883889	6	1
ENSG000002180524	1	0
ENSG000002593171	0	0
ENSG0000017077615	2542	1856
ENSG000002518911	0	0
ENSG000002596302	5	2
ENSG000002593751	0	0
ENSG000002593671	1	2
ENSG000002592761	0	0
ENSG000002020811	0	0
ENSG000002594531	0	7
ENSG000002595441	0	1
ENSG000002594071	5	11
ENSG000002597621	9	5
ENSG000002594162	3	3
ENSG0000018365511	785	673
ENSG000002216341	0	1
ENSG000002591951	1	1
ENSG000002529311	0	0
ENSG000002644061	0	0
ENSG000002596081	0	0
ENSG000002607581	0	0
ENSG000002604772	0	0
ENSG000002529641	0	0
ENSG000002610771	0	0
ENSG000001667488	2	2
ENSG000002002061	0	0
ENSG000002601251	0	0
ENSG000002597341	0	0
ENSG000002596361	0	0
ENSG000002596201	0	2
ENSG000002597611	0	0
ENSG000002595601	0	0
ENSG000002071501	0	0
ENSG000002595271	4	4
ENSG0000014053812	17	11
ENSG000002591831	0	0
ENSG000002603051	0	0
ENSG000002594941	322	382
ENSG000001738678	10	19
ENSG0000018199111	822	806
ENSG000002719971	72	66
ENSG000001405439	381	352
ENSG000002213911	0	0
ENSG000002595692	0	3
ENSG000002494872	4	2
ENSG000002216301	0	0
ENSG000002077031	0	1
ENSG0000018102613	3086	5176
ENSG0000017218310	47	33
ENSG000002596761	1	3
ENSG0000015776611	146	98
ENSG000001405117	533	471
ENSG0000014054510	10137	9505
ENSG000002593502	0	0
ENSG000002594892	0	0
ENSG000002658661	0	0
ENSG000002615492	11	10
ENSG000002602751	0	0
ENSG000002601231	0	2
ENSG000002614071	0	0
ENSG0000014052612	1177	973
ENSG000002391511	0	0
ENSG000002596992	4	2
ENSG000002599482	0	0
ENSG000001405227	1	1
ENSG0000014052513	3730	3588
ENSG000001405217	2087	1957
ENSG000002614411	4	8
ENSG000002555712	9	6
ENSG000002078191	0	0
ENSG000001405198	0	1
ENSG000002592181	0	0
ENSG000002614781	0	0
ENSG000002597131	4	1
ENSG000001405349	1873	1610
ENSG000002596151	0	0
ENSG0000016681310	1185	1191
ENSG000001668197	7	1
ENSG000001668214	98	99
ENSG000002413622	5	7
ENSG0000014052710	10	3
ENSG000002595611	0	0
ENSG000002065901	0	0
ENSG000001668235	5	12
ENSG000002594412	0	0
ENSG000001880953	33	32
ENSG000001668259	200	167
ENSG0000015782312	899	771
ENSG000002500213	0	1
ENSG000002649661	1	0
ENSG000002596771	11	5
ENSG000002647961	0	0
ENSG000002124201	0	1
ENSG000002526451	67	48
ENSG000002424983	564	474
ENSG000002592731	0	0
ENSG000001405485	1057	999
ENSG000002658711	1	0
ENSG000002592911	28	18
ENSG000001820545	2901	2770
ENSG000002596851	0	0
ENSG000002637141	0	0
ENSG0000018503310	1192	939
ENSG000002404702	0	0
ENSG000002251935	5	5
ENSG000001850436	339	369
ENSG000001832088	40	42
ENSG000002598941	4	1
ENSG000002134714	1	6
ENSG000002611471	1	0
ENSG000001827687	1787	1541
ENSG000002289983	305	294
ENSG000002703221	1	1
ENSG000002713961	12	5
ENSG000002144334	7	7
ENSG000002426202	0	1
ENSG000002213091	2	0
ENSG000002382442	15	19
ENSG000001963916	29	40
ENSG000002592621	0	0
ENSG000001405758	8322	7693
ENSG000002591771	11	7
ENSG0000014057711	816	616
ENSG000002592121	17	5
ENSG000002593141	3	4
ENSG000002597361	12	11
ENSG000002597461	6	3
ENSG000002454792	4	0
ENSG000001972996	1761	1747
ENSG000002006771	1	3
ENSG000002597041	6	5
ENSG000002418692	0	0
ENSG000001405646	3033	2776
ENSG000001825117	364	377
ENSG0000019654710	1045	1020
ENSG000002596611	0	0
ENSG0000014055312	2907	2578
ENSG000001845086	183	161
ENSG000002244411	0	1
ENSG000002583841	19	26
ENSG000001669658	1191	1212
ENSG000001989019	3677	3534
ENSG000002587251	14	36
ENSG000002001421	0	2
ENSG0000018405610	661	502
ENSG000002144325	6	31
ENSG000002585421	0	0
ENSG000002586651	0	0
ENSG000001855187	87	41
ENSG000002585511	1	0
ENSG000002589541	0	0
ENSG000002587651	0	0
ENSG000002585401	0	0
ENSG000002590571	0	0
ENSG000002389811	0	0
ENSG000001764639	384	386
ENSG000002606611	2	1
ENSG000002587611	0	0
ENSG000002587261	0	0
ENSG000002589252	0	5
ENSG000001405577	285	345
ENSG000002391971	1	1
ENSG000002587391	2	2
ENSG000002591701	0	0
ENSG000001836432	0	1
ENSG000002586471	1	0
ENSG000002586763	0	1
ENSG000002603372	0	1
ENSG000002717631	0	7
ENSG000001854428	579	666
ENSG000002590642	2	0
ENSG000002722981	0	0
ENSG000002539542	281	248
ENSG000002587412	35	46
ENSG000002404841	6	1
ENSG000002585622	1	0
ENSG000002603611	26	21
ENSG000002585271	3	5
ENSG000002589221	8	5
ENSG000002641231	1	0
ENSG000002728881	1858	1362
ENSG0000017357514	5477	4715
ENSG000002641731	0	0
ENSG000001821759	1404	1334
ENSG000002586112	8	12
ENSG000002693601	0	0
ENSG000002588881	0	0
ENSG000002120631	0	0
ENSG000002589711	0	0
ENSG000002570602	0	0
ENSG000002589091	0	0
ENSG000002587871	1	0
ENSG000002586312	0	0
ENSG000002587543	1	0
ENSG000002586271	0	0
ENSG000002591231	0	0
ENSG000002584761	0	0
ENSG000002588311	0	0
ENSG000002224091	0	0
ENSG000002587851	0	2
ENSG000002597241	0	0
ENSG000002588951	2	3
ENSG000002120221	0	0
ENSG000002585701	0	0
ENSG0000014056310	41	20
ENSG000002586322	0	0
ENSG000002603591	7	5
ENSG000002593311	0	0
ENSG000002605212	27	35
ENSG000002700171	0	0
ENSG000002584331	65	50
ENSG000002587731	0	0
ENSG000002484412	0	0
ENSG000002591341	0	0
ENSG000002584893	0	0
ENSG000002220761	0	0
ENSG000002593481	0	0
ENSG000002597021	0	0
ENSG000002478093	0	1
ENSG000002593591	0	0
ENSG000002597631	0	0
ENSG000002051481	0	0
ENSG000001855518	0	3
ENSG000002226511	0	0
ENSG000002592751	0	0
ENSG000002684841	0	0
ENSG000002596142	0	1
ENSG000002595421	0	0
ENSG000002593121	0	0
ENSG000002508251	0	0
ENSG000002422951	2	0
ENSG000002595341	0	0
ENSG000002226171	0	0
ENSG000002593402	2	1
ENSG000002144245	6	5
ENSG000002592821	0	0
ENSG000001855944	1	0
ENSG000002231201	0	0
ENSG000002159481	0	0
ENSG000002594031	0	1
ENSG000002594851	126	91
ENSG000002428632	1	0
ENSG000002596641	20	12
ENSG000002517291	0	0
ENSG000002595241	0	0
ENSG000002595822	0	0
ENSG000002512093	1	8
ENSG000002598701	0	0
ENSG000001404507	101	39
ENSG000002594782	0	0
ENSG000002584831	0	0
ENSG000002524771	0	0
ENSG000002591991	0	0
ENSG000002223611	0	0
ENSG000002596111	0	0
ENSG000002592661	0	0
ENSG000002593201	0	0
ENSG000002590411	0	0
ENSG000001850877	0	0
ENSG000002595071	0	0
ENSG000002594241	24	28
ENSG000001404439	4855	3598
ENSG000002644801	2	2
ENSG000002596211	1	1
ENSG000002594751	1	5
ENSG000001835719	0	1
ENSG0000018225310	9	6
ENSG000002610541	0	0
ENSG000001038528	392	352
ENSG000002616161	0	0
ENSG000002599211	5	4
ENSG0000016890410	212	152
ENSG000002647711	0	0
ENSG000002597061	13	11
ENSG000002592281	0	1
ENSG000002687301	0	0
ENSG000002592571	3	0
ENSG000002595901	0	0
ENSG000002597601	1	0
ENSG000002593411	0	0
ENSG0000006830513	1351	1005
ENSG000002698101	0	0
ENSG000002415622	0	0
ENSG000002017241	2	0
ENSG0000018306011	483	387
ENSG000002143972	0	0
ENSG000002216911	0	0
ENSG0000018239710	27	22
ENSG000002596551	0	0
ENSG000002415882	0	0
ENSG000002215111	0	0
ENSG000002593631	21	29
ENSG000002547443	0	0
ENSG000001404709	21	13
ENSG000002592191	1	2
ENSG000002529571	0	0
ENSG000002593561	0	0
ENSG000001894195	35	21
ENSG000002594301	2	2
ENSG000001542279	14	11
ENSG000002701271	7	7
ENSG000002518191	2	0
ENSG000002592052	11	3
ENSG000002595401	1	0
ENSG0000014047112	419	444
ENSG000002000951	1	1
ENSG000001834758	522	430
ENSG000002123061	2	0
ENSG000002593812	3	4
ENSG000002595791	1	0
ENSG000002595861	0	0
ENSG000002323865	20	10
ENSG000002728081	42	47
ENSG000002596041	0	0
ENSG000002726391	0	0
ENSG0000018425412	431	580
ENSG000002595831	43	59
ENSG000001542378	445	398
ENSG000002593761	7	4
ENSG000002597551	9	8
ENSG000002593651	2	0
ENSG000002591821	0	0
ENSG000001318735	3523	3080
ENSG0000013187110	724	725
ENSG0000013187612	2365	2445
ENSG000002591721	24	21
ENSG0000014047912	542	563
ENSG000002597641	2	1
ENSG000002594642	0	0
ENSG000002596952	0	0
ENSG000001842778	519	538
ENSG000002526141	4	3
ENSG0000018541811	990	922
ENSG000002385021	1	1
ENSG000002596583	36	24
ENSG000002596602	63	39
ENSG000002592361	18	5
ENSG000002409272	0	0
ENSG000001841404	0	0
ENSG000001828545	0	0
ENSG000002324591	0	0
ENSG000002143444	0	0
ENSG000002571092	0	0
ENSG000002594541	0	0
ENSG000002596461	0	0
ENSG000001776933	1	1
ENSG000001839095	0	0
ENSG000002488933	0	0
ENSG000002595532	0	1
ENSG0000018559612	427	390
ENSG000002484724	1	2
ENSG000002336145	0	0
ENSG000002347694	68	63
ENSG000002608031	1	3
ENSG000002314393	13	15
ENSG000002269422	37	27
ENSG000001619805	838	900
ENSG000001619816	976	995
ENSG0000000738411	1481	1770
ENSG000001031527	987	955
ENSG0000010314811	1525	1341
ENSG000002694821	0	0
ENSG000002287791	12	11
ENSG000001306564	0	1
ENSG000002061772	1	2
ENSG000002061782	0	0
ENSG000002253231	0	1
ENSG000001885368	2	0
ENSG000002061724	6	0
ENSG000002072431	0	0
ENSG000000865062	58	50
ENSG000002688361	3	3
ENSG0000000739212	2235	2495
ENSG000002061681	9	4
ENSG0000016793011	1235	1120
ENSG000002698811	0	0
ENSG0000007634411	243	219
ENSG000002421734	128	158
ENSG0000018561511	27	30
ENSG0000010312610	2469	2660
ENSG0000008650411	2394	2337
ENSG000001299256	2568	2309
ENSG000002368295	123	81
ENSG000001032028	10570	9754
ENSG000002426122	411	434
ENSG0000009056511	1973	1860
ENSG000002010341	2	0
ENSG000002304281	0	4
ENSG000002563231	6	10
ENSG000001033266	2815	2830
ENSG000002661241	9	15
ENSG000002662351	47	23
ENSG000002616911	0	0
ENSG000001619925	43	33
ENSG0000000754110	1040	873
ENSG000002571081	11	8
ENSG000001975625	1022	892
ENSG000001966741	6	0
ENSG000001275786	141	122
ENSG0000013073111	1039	1023
ENSG000001977271	8	18
ENSG0000017236615	628	682
ENSG000002282011	4	7
ENSG0000016199613	1018	911
ENSG000002625281	0	0
ENSG000001409839	3747	3556
ENSG000001032699	63	74
ENSG000002603942	3	3
ENSG000001032666	1822	1608
ENSG000001619997	887	759
ENSG0000012758011	466	466
ENSG000002616592	8	12
ENSG000001275857	229	215
ENSG000002598401	1	1
ENSG000001032604	381	505
ENSG000001032545	344	304
ENSG0000016200412	476	468
ENSG0000010325313	632	663
ENSG000001032459	625	631
ENSG0000010285410	15	13
ENSG000001620065	6	3
ENSG000002075791	0	0
ENSG000000073763	1574	1435
ENSG0000012758612	2992	2957
ENSG000001275884	56	38
ENSG000001679451	34	31
ENSG0000010322714	369	317
ENSG000002600221	1	1
ENSG000002603161	3	7
ENSG000002604391	1	0
ENSG000002608072	99	110
ENSG000002690471	0	2
ENSG000000055139	257	235
ENSG000002604962	0	0
ENSG000002617132	0	0
ENSG000002617201	0	0
ENSG000001817911	0	0
ENSG000001620097	4	4
ENSG000001844716	4	4
ENSG000002607022	5	3
ENSG000002605321	13	17
ENSG000001965576	2463	2340
ENSG000002604031	2	0
ENSG000002599101	2	4
ENSG000002612941	0	0
ENSG000001161766	45	21
ENSG000001972539	8	1
ENSG0000017223612	1	0
ENSG000000959179	24	12
ENSG000002601821	10	7
ENSG000001963647	0	0
ENSG000002615641	2	1
ENSG000002609912	4	1
ENSG000002602841	1	1
ENSG000002607101	0	4
ENSG0000010327514	6693	5961
ENSG000002615051	408	371
ENSG000002192741	1	0
ENSG000000075169	525	325
ENSG000000075203	1686	1535
ENSG000000905815	489	515
ENSG000002604251	20	12
ENSG0000005914514	1971	1722
ENSG000002655291	10	8
ENSG000002601321	1	0
ENSG000001741093	327	277
ENSG000001975998	76	62
ENSG0000010324913	1598	1478
ENSG000002616412	0	0
ENSG000002600511	54	45
ENSG000002614301	2	2
ENSG000002190272	4	3
ENSG000002516923	8	6
ENSG0000010072610	1831	1789
ENSG000001875359	1842	1608
ENSG000002606461	7	8
ENSG000001316349	67	62
ENSG000002609541	6	0
ENSG000002609891	12	7
ENSG0000000754511	748	642
ENSG000002268901	2	1
ENSG000002617321	37	28
ENSG000002060538	5591	5545
ENSG000001388348	2374	1955
ENSG000002613991	4	2
ENSG000002658201	6	3
ENSG000002612071	14	17
ENSG000001030243	799	759
ENSG000000740719	4510	4191
ENSG000001977748	389	452
ENSG0000016203211	35	26
ENSG0000009590612	1779	1587
ENSG000000997695	4	9
ENSG000000638548	783	726
ENSG000001801857	435	385
ENSG0000016203910	229	227
ENSG000002605411	0	4
ENSG000002659991	0	0
ENSG000002599471	0	0
ENSG000002637691	0	1
ENSG000001620405	3	3
ENSG000001987367	403	359
ENSG000001409867	19	13
ENSG0000014099010	2759	2765
ENSG0000014098811	125786	118452
ENSG000002068111	0	0
ENSG000002074051	0	0
ENSG000002555131	0	0
ENSG000002551983	21	25
ENSG000001795805	10	6
ENSG0000018375110	1480	1465
ENSG000001964087	2	0
ENSG000002692051	0	0
ENSG0000012755412	1193	1166
ENSG000002617901	0	0
ENSG0000012756110	473	471
ENSG000002601071	0	0
ENSG000001679628	1564	1529
ENSG000001839715	73	84
ENSG000002653861	9	11
ENSG000000650549	268	308
ENSG000000650573	460	466
ENSG0000010319712	2478	2350
ENSG0000000871013	2913	2513
ENSG000002216561	0	0
ENSG000002599332	9	6
ENSG000002611231	25	12
ENSG000002612401	1	2
ENSG000002604471	1	0
ENSG000002000591	0	2
ENSG000002658671	1	1
ENSG000002643971	1	0
ENSG000001679648	141	106
ENSG000002602601	140	127
ENSG000002066301	14	16
ENSG000001316538	3489	2968
ENSG0000016797114	284	276
ENSG0000016796513	2561	2510
ENSG000002529581	0	0
ENSG000001826853	413	288
ENSG000002615321	0	0
ENSG000001842078	1614	1595
ENSG0000016796711	1038	1121
ENSG000002597802	4	1
ENSG000001679688	74	51
ENSG000001679698	2686	2560
ENSG000002616631	89	97
ENSG000002059377	6594	6462
ENSG000001679706	0	0
ENSG000002077151	0	0
ENSG000002607782	30	30
ENSG000002666431	0	0
ENSG000002640041	0	0
ENSG000001679729	1184	1103
ENSG000002434451	4	2
ENSG000002380984	26	24
ENSG000001620638	3136	2930
ENSG000002600951	14	17
ENSG000002608741	17	14
ENSG0000016206210	1124	1067
ENSG000002598951	10	4
ENSG000001620681	18	10
ENSG000001620657	448	462
ENSG000002602931	6	2
ENSG000002602721	0	0
ENSG000001858836	245	169
ENSG000002597841	0	0
ENSG0000016206610	479	404
ENSG000002059232	0	0
ENSG000002662321	0	2
ENSG0000014099214	911	827
ENSG000002616132	3	7
ENSG000002612881	0	0
ENSG000002699371	27	20
ENSG000002611401	3	1
ENSG000002604361	0	2
ENSG000002610931	0	0
ENSG000002151542	179	194
ENSG000002059185	127	111
ENSG000002601761	10	4
ENSG000002605652	189	152
ENSG000001679774	1349	1319
ENSG000001723825	325	279
ENSG000002220551	0	1
ENSG000002059132	42	24
ENSG0000016797812	34907	32199
ENSG000002658641	0	0
ENSG0000010336310	1716	1905
ENSG000001033558	4	6
ENSG000002217191	0	2
ENSG000002151483	0	0
ENSG000000070386	2	0
ENSG000002621541	0	0
ENSG000001620787	2	12
ENSG0000017246010	4	11
ENSG000000050015	1	1
ENSG000002633251	0	0
ENSG000002632801	9	13
ENSG000001620768	509	458
ENSG0000005912212	1761	1934
ENSG000002629592	6	1
ENSG000002624821	5	9
ENSG000001316509	256	253
ENSG0000012756412	1329	1345
ENSG000001620739	1013	819
ENSG000002621522	3	8
ENSG000002700971	1	1
ENSG000002701681	0	5
ENSG000002623621	0	1
ENSG000002720791	26	11
ENSG000002139373	45	35
ENSG000001846976	6457	5441
ENSG000000063279	961	1821
ENSG000001031456	681	856
ENSG000001316529	1189	1155
ENSG0000016206910	10	10
ENSG000002058903	68	53
ENSG0000000851612	444	363
ENSG000002619712	242	186
ENSG0000000851712	65	107
ENSG000002525611	0	0
ENSG000002623701	19	11
ENSG000002002041	0	0
ENSG000001301823	8102	6181
ENSG000002630111	0	4
ENSG000002632141	12	6
ENSG000001223866	585	617
ENSG000002630721	281	206
ENSG000000856449	605	563
ENSG000002281462	8	9
ENSG000002618891	10	16
ENSG000002625211	0	0
ENSG000002626681	2	0
ENSG000001681242	0	3
ENSG000002035816	2	0
ENSG000000105397	556	515
ENSG000001033137	5	9
ENSG000000061946	1937	1719
ENSG000001409936	129	116
ENSG0000016208610	1462	1186
ENSG000002628991	0	0
ENSG000002625541	0	0
ENSG000002623161	0	0
ENSG000001681582	0	0
ENSG000002626212	0	1
ENSG000002621181	13	5
ENSG000002631771	13	9
ENSG000002321962	3	6
ENSG0000014098715	512	478
ENSG000001033438	382	330
ENSG000001679814	198	154
ENSG0000012239013	115	98
ENSG000002632122	0	0
ENSG000002151316	0	8
ENSG000002403111	1	0
ENSG000001033518	534	602
ENSG0000016798412	91	70
ENSG000002623121	4	6
ENSG000002619381	0	0
ENSG000001888276	1078	996
ENSG000002139186	1460	1099
ENSG000002632351	41	29
ENSG000001266026	3916	3992
ENSG000001784304	11	9
ENSG000000053398	5204	4269
ENSG000002625161	0	0
ENSG000002628881	0	0
ENSG000002621851	4	1
ENSG000001621045	880	826
ENSG000002631591	0	0
ENSG000002624711	0	0
ENSG000002631051	7	6
ENSG000001857399	13	10
ENSG000002624681	81	57
ENSG000000904477	1440	1306
ENSG000001266034	400	363
ENSG000002626861	5	8
ENSG000002179303	189	177
ENSG000002627121	33	23
ENSG000001034268	0	0
ENSG000002622461	232	194
ENSG000001681404	325	342
ENSG000001034239	2647	2511
ENSG000001534069	1291	1178
ENSG000001034157	908	1035
ENSG0000008948612	1245	1187
ENSG000002058327	157	127
ENSG000002617891	1	2
ENSG000002616121	4	8
ENSG000001534438	1119	1218
ENSG000001028588	3945	3610
ENSG000002639551	1	0
ENSG000002614421	7	7
ENSG0000016810110	876	685
ENSG0000016809610	596	513
ENSG000002669941	2	1
ENSG000001662469	9	12
ENSG000001031999	513	416
ENSG000001406239	6	12
ENSG000002677951	11	8
ENSG000002670771	2	2
ENSG000000678368	657	546
ENSG0000014063212	3649	3458
ENSG000002565991	0	0
ENSG0000011890010	2749	2773
ENSG0000011889811	1706	1989
ENSG000002009801	0	0
ENSG000001031847	134	109
ENSG000002670721	1	0
ENSG000001031747	274	257
ENSG000000330117	614	553
ENSG0000015344611	245	298
ENSG000002608821	0	0
ENSG0000011889410	395	384
ENSG000002670701	2	2
ENSG000002604312	0	0
ENSG000002618111	0	0
ENSG000002604112	45	14
ENSG000002608172	1	0
ENSG000002218091	0	1
ENSG000002422781	0	0
ENSG000002671821	0	0
ENSG000002610072	0	0
ENSG000002603381	2	2
ENSG000002212571	1	1
ENSG000002704401	0	0
ENSG0000007832815	133	41
ENSG000002571801	1	0
ENSG000002608351	0	0
ENSG000002599631	0	0
ENSG000002520801	0	0
ENSG000002008691	0	0
ENSG000002121891	0	0
ENSG000002404191	0	0
ENSG000002524051	0	0
ENSG000002611981	0	0
ENSG000002521381	0	0
ENSG000002602891	0	0
ENSG000002221091	0	0
ENSG000002600031	0	0
ENSG000002613191	0	0
ENSG000002648441	0	0
ENSG000002600581	0	0
ENSG000002598191	0	0
ENSG000002603791	0	1
ENSG000002610661	0	0
ENSG000002322582	3	0
ENSG0000006736510	649	556
ENSG000001830447	403	257
ENSG000002439542	0	0
ENSG000002384171	0	0
ENSG000002607641	0	0
ENSG000001848577	267	268
ENSG000001406507	695	580
ENSG000002603501	2	1
ENSG000002602761	183	152
ENSG000001530486	3063	2485
ENSG000002599391	0	0
ENSG000002614811	0	0
ENSG0000018755510	6387	5878
ENSG000002609791	2	1
ENSG000002613921	0	0
ENSG000001828317	2650	2264
ENSG000002629441	446	357
ENSG000002603491	101	103
ENSG000002632441	1337	1407
ENSG000002207934	33	52
ENSG000002646941	0	0
ENSG000002664921	0	0
ENSG000002616171	1	1
ENSG000002613971	0	0
ENSG000002610751	0	0
ENSG000002600711	0	0
ENSG000002004681	0	0
ENSG000002529271	0	0
ENSG000002603621	121	59
ENSG000002604321	80	58
ENSG000001834549	375	259
ENSG000002618101	2	1
ENSG000002616471	1	0
ENSG000002664391	0	0
ENSG000001666699	250	256
ENSG000002607561	0	0
ENSG000002643051	0	2
ENSG000001994821	0	0
ENSG000002604681	2	0
ENSG000002138535	1264	1058
ENSG000002560131	0	0
ENSG000002603101	1	1
ENSG000001530603	3	5
ENSG000002632791	0	2
ENSG000002632411	0	0
ENSG000002621071	0	0
ENSG000002619041	1	0
ENSG000002623221	0	3
ENSG000002622591	0	0
ENSG000002631961	0	0
ENSG000002621581	0	0
ENSG000002623811	0	0
ENSG000001032746	575	462
ENSG0000016667610	47	49
ENSG000002624881	0	0
ENSG000002621511	0	0
ENSG0000017958313	28	13
ENSG000001821085	19	13
ENSG000002630131	35	47
ENSG000002622221	12	22
ENSG0000003853210	683	592
ENSG000002299172	0	2
ENSG000002620201	0	2
ENSG000002630331	0	0
ENSG000002631791	6	8
ENSG000001756437	1782	1749
ENSG000001853384	393	476
ENSG000001782793	0	0
ENSG000001782572	0	0
ENSG000002122281	0	0
ENSG000001223046	0	0
ENSG000001756463	1	0
ENSG000002384091	0	0
ENSG000002218011	0	0
ENSG000001996681	0	1
ENSG000002630801	12	11
ENSG000002627031	24	23
ENSG000002387741	0	0
ENSG000001888974	59	42
ENSG000002626361	1	5
ENSG000002629991	1	5
ENSG000002723101	0	0
ENSG000002657311	0	0
ENSG000001890678	3624	2975
ENSG000001846025	2101	2006
ENSG000001530668	500	506
ENSG000002624202	3	3
ENSG000001222997	1775	1477
ENSG000002621171	1	2
ENSG000001714908	7880	8257
ENSG000002633071	7	10
ENSG000001033428	7385	7229
ENSG000002615601	16	20
ENSG000002603181	9	9
ENSG000002612161	11	7
ENSG000002661631	0	0
ENSG000002347194	18	18
ENSG000000484626	5	3
ENSG000002691211	0	1
ENSG000002602241	0	0
ENSG000000484719	372	231
ENSG000002604881	1	2
ENSG000002416411	4	1
ENSG000001756042	3	4
ENSG000002612931	1	1
ENSG000002386851	0	0
ENSG000002613941	0	0
ENSG000002607231	1	0
ENSG000002606011	0	1
ENSG000002598761	0	0
ENSG000002598991	0	1
ENSG000001033817	406	350
ENSG000002647331	0	0
